feature,importance
A9,0.22914216
A_comm,0.11966659
Ethnicity_ME,0.08200605
A_social,0.06763201
Qchat_x_Social,0.05011009
A8,0.047250245
Sex_M,0.04549207
A_imaginative,0.043999594
Is_Child,0.03975897
Is_Toddler,0.033790056
Age_Years,0.03043903
A4,0.027496094
A6,0.025157647
Ethnicity_WE,0.024650889
A7,0.024002664
A1,0.02249182
Jaundice,0.02189843
A5,0.019976247
A10,0.012559639
A2,0.011816376
Ethnicity_SA,0.010967124
A3,0.009696172
